Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,51.05257034301758,55638400,1.2141488015764685,-2.24027863050012
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,51.230125427246094,70475600,1.2503603097046532,-1.2336100208502958
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,51.70853805541992,86693600,1.0554581282259483,-0.7799359300698635
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,51.48659133911133,135742800,1.374755746022381,-1.3477817706584063
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,52.537139892578125,277125600,4.765732096540978,-2.8978091912453947
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,51.4002799987793,216071600,5.460962071274648,-3.8797915559471114
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,50.312747955322266,163448400,2.380592013454796,-2.081937908539918
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,47.67898178100586,209572000,3.1519327072988244,-3.6739624058406193
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,48.58156204223633,143299200,2.0768986691023272,-1.0105187786252896
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,49.08464050292969,133457600,2.9615055295985226,0.47518465391105535
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,50.1672477722168,108038000,2.076332515332447,0.23426281107599084
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,49.753849029541016,98478800,1.7411818644205745,-1.134926427699227
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,49.627601623535156,89927600,1.456193444214126,-0.5558504409317753
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,51.729251861572266,188874000,5.81604345101634,2.9335404678607873
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,50.18952560424805,146189600,1.9003929972407794,-1.1822707234795926
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.93950653076172,108909600,2.739520844826589,-1.819512665221984
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,51.11781311035156,110481600,1.6287320368253035,0.09362329315265198
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,52.07086181640625,97654400,1.2855291929413335,-1.10936658709087
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,52.07333755493164,107537200,1.440661218039034,-1.226600248100032
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,52.63773727416992,86141600,0.9688032768609124,-1.1451506331655814
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,52.59318161010742,89014800,1.7508908381524317,-1.3214859837298754
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,50.16230010986328,187272000,5.497513956098414,-4.192709995421562
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,51.11533737182617,104174400,1.0387227680542,-0.6794185946274327
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,50.5385627746582,103493200,2.466468973895348,-2.744996389379689
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.87770080566406,63755200,1.1804022280292807,-0.2886834214794401
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,51.73915100097656,83962000,1.2871400440205645,-0.7402378878147482
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,51.67231369018555,84573600,1.56853284163505,-1.651479273357542
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.919776916503906,80092000,1.3514809961504097,-1.3325994803895393
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.783714294433594,76752400,1.0418620138009163,-0.6023044366765378
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.79616165161133,95654800,1.163068780557167,-0.38460065733711674
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,52.79121017456055,77449200,0.898782980321396,-1.347891760047294
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,53.0164794921875,109237600,2.544177254392568,-1.291229946205026
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,53.64276123046875,127111600,2.3947814957475972,0.3324812070953583
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,55.34834289550781,177158400,2.7465260201498998,1.5239896116807297
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,55.22456741333008,128906800,1.5974143178874212,-1.7356465059918915
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,54.150230407714844,159053200,1.737161984818131,-1.5450356223366477
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,54.43490219116211,84632400,1.1812867039247827,0.0044151184026129655
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,54.63294219970703,73274800,0.7758361833305386,-0.6493170901276484
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,55.14535903930664,101360000,1.5539571747042322,-0.21648484875258397
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,54.697303771972656,88242400,1.5383216702644644,-1.450736227483732
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.897727966308594,221652400,2.3405510228166855,-2.6150026605350294
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,54.14280319213867,76662000,1.0062037688123382,-1.086450885062046
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.885353088378906,124763200,2.4402610581431587,-2.483186199200824
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,54.71462631225586,87613600,2.007921443587981,0.14115863324539255
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,54.432430267333984,75334000,0.9642190708294951,-1.0319449684836648
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,54.16756057739258,101408000,1.6936708188719647,-1.7546708508065523
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,55.442405700683594,103909600,1.7165671725032452,0.3936753871788315
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,55.59588623046875,139223200,1.7930438569046805,-1.1936119051499547
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,54.202213287353516,138449200,2.59257988581639,-2.802449779251713
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,54.66264343261719,114426000,2.7099900984200027,0.10098478326413333
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,56.194942474365234,138478800,1.6079351973423033,-0.3812398043407211
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,56.20731735229492,122306000,1.8110150567711554,-0.6367325920701369
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,55.548851013183594,111820000,1.6627270971754202,-1.6050850916324646
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,56.199893951416016,74770400,0.9528425378036094,-0.9824353546339389
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.957374572753906,113013600,1.3814339408228857,-0.04409002237304203
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,58.47234344482422,166795600,2.2943488816964677,0.4032525620781194
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,58.388179779052734,96427600,1.4744137473322152,-0.5735524969264809
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,58.25203323364258,87360000,1.1793209111409426,-1.4306300874867794
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,58.01686096191406,73903200,0.8747892674178065,-0.5581485609909576
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,58.242130279541016,67585200,1.126237399753933,-0.9024098229502732
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,58.52185821533203,97433600,1.4042462927146298,-0.21423056584162053
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,59.536781311035156,87247200,1.5464343737068416,0.2640286966988736
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,59.400634765625,82293600,1.0767055686621323,-1.475147016747337
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,60.19772720336914,75828800,0.837411600297914,-0.5407258393373715
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,60.2967414855957,69275200,1.2365102863207897,-1.3590563327096312
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,61.03937530517578,73477200,1.5851411262051605,0.41022271079574996
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,61.65081024169922,96572800,1.0254534560550959,-0.3301096144987976
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,60.224952697753906,142839600,2.9599672090476057,-3.2414308511544574
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,60.217525482177734,124522000,1.6956163608677892,-1.589268126093359
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,61.57902145385742,139162000,5.0198111514186285,-0.37369343844312464
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,63.326683044433594,151125200,2.717125106023351,1.5094730275489208
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,63.7425537109375,103272000,0.9671866134690329,-0.9170216654299376
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,63.650970458984375,79897600,0.7295548781809086,-0.9516071088092695
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,63.678192138671875,75864400,0.8301660953608309,-0.8011919410390429
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,64.41311645507812,94940400,0.8678551311767624,-0.4203155504015384
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,64.58940887451172,69986400,1.3977014804678594,-0.12848078403596472
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,65.10087585449219,81821200,1.6222713571354217,0.8143692312854458
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,65.0412826538086,87388800,0.7166928640778346,-0.5294808802784444
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,65.66448974609375,102734400,1.4210714946166698,0.5851315716277802
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,65.21012115478516,89182800,1.060663378313285,-1.1031337936907584
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,65.98477935791016,100206400,1.05318767758698,0.0982724374457916
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,66.31748962402344,86703200,1.2110591365106893,-0.19940907494993532
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,66.11637115478516,76167200,0.9834527327714085,-1.282011704214832
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,65.34668731689453,106234400,2.1812568390609073,-1.5640804186541764
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,65.05370330810547,121395200,1.0835504897792168,-1.3179070790734988
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.99659729003906,65325200,0.8971002801500607,-0.9915104208250776
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,66.13623046875,84020400,1.4932247416520437,0.6984623651954392
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,65.61978912353516,105207600,1.775239490327381,-1.6711043329838837
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,66.50121307373047,65235600,1.006374977311099,0.1599765585275538
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,66.35472869873047,46617600,0.7897729039938088,-0.44301998557912825
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,65.58751678466797,94487200,1.821972886908313,-1.8408059554895733
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,64.4180908203125,114430400,1.2641890539432021,-0.246848470198724
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.98666381835938,67181600,1.0089017019743238,-0.4302876696924349
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,65.9400863647461,74424400,1.2027570243103345,-0.01124496189265203
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,67.21379852294922,106075600,1.384217125328495,0.5141255604102097
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,66.27278900146484,128042400,2.2233906041434373,-1.8180903682002314
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,66.66012573242188,90420400,1.5835485611304339,-0.7295246199931035
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,67.22869873046875,78756800,0.9683449175104749,0.03898566431049754
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,67.40001678466797,137310400,1.9601938092197058,0.6796879407244648
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,68.31619262695312,133587600,1.612960999270768,0.6648416376425895
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,69.4856185913086,128186000,1.3755496452709048,0.340243453153204
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,69.6221923828125,114158400,1.0652802549290599,-0.38675028244887266
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,69.4558334350586,116028400,0.995986969020153,-0.7064525157152446
